iter	RMSE
157	1.73008133
158	1.723784379
159	1.717867175
160	1.712119884
161	1.704996443
162	1.699265769
163	1.692270871
164	1.688238696
165	1.681908941
166	1.675317725
167	1.667557685
168	1.661629488
169	1.654489638
170	1.649628668
171	1.64396103
172	1.637899043
173	1.633142595
174	1.624807888
175	1.61925731
176	1.614891593
177	1.608698384
178	1.603975295
179	1.599378149
180	1.593775651
181	1.588280457
182	1.584827876
183	1.580597318
184	1.574679767
185	1.569383795
186	1.562711837
187	1.557641564
188	1.552692332
189	1.545768483
190	1.540850647
191	1.536501498
192	1.531921042
193	1.52973493
194	1.524712979
195	1.519136601
196	1.515911375
197	1.511018303
198	1.506001175
199	1.500848963
200	1.498770667
201	1.493262377
202	1.490120655
203	1.485433057
204	1.481548694
205	1.475771847
206	1.471597155
207	1.466768666
208	1.463409896
209	1.459207747
210	1.456298608
211	1.45270879
212	1.446332219
213	1.442146851
214	1.437335895
215	1.433059763
216	1.429353747
217	1.424962333
218	1.42055886
219	1.418071184
220	1.41581054
221	1.411284425
222	1.407234647
223	1.403382049
224	1.40064596
225	1.397340754
226	1.393613079
227	1.388432059
228	1.385380301
229	1.380750615
230	1.378005258
231	1.376810499
232	1.373293282
233	1.370634794
234	1.366818905
235	1.363918599
236	1.360193595
237	1.356594216
238	1.353695378
239	1.350241989
240	1.347696641
241	1.344860853
242	1.342735498
243	1.337248084
244	1.331480494
245	1.330044539
246	1.323304795
247	1.32177419
248	1.315212784
249	1.312560586
250	1.30863999
251	1.304142745
252	1.300688494
253	1.295794499
254	1.292945666
255	1.291990745
256	1.286423822
257	1.285216182
258	1.282906034
259	1.277576687
260	1.27464427
261	1.271564982
262	1.266871853
263	1.263605253
264	1.260710095
265	1.25743069
266	1.254452538
267	1.251178375
268	1.24909091
269	1.248226859
270	1.247381232
271	1.246684931
272	1.242535467
273	1.238484971
274	1.236870834
275	1.232128956
276	1.229781212
277	1.228444311
278	1.225123389
279	1.222732376
280	1.219838896
281	1.216962805
282	1.216163594
283	1.211996424
284	1.208800196
285	1.20806769
286	1.205787419
287	1.202805477
288	1.200519524
289	1.198286772
290	1.195280108
291	1.193585154
292	1.187490188
293	1.18310844
294	1.181676108
295	1.179143611
296	1.176123794
297	1.172403222
298	1.170108475
299	1.169479234
300	1.164749974
301	1.160039888
302	1.159534735
303	1.155499894
304	1.154183841
305	1.148649011
306	1.144471172
307	1.142793939
308	1.138802791
309	1.13822703
310	1.136108987
311	1.134527489
312	1.129337973
313	1.123375153
314	1.118312642
315	1.117440482
316	1.114445105
317	1.112820702
318	1.108935494
319	1.106407875
320	1.101355264
321	1.096365528
322	1.093832686
323	1.092436011
324	1.090859864
325	1.088878525
326	1.08725583
327	1.086712107
328	1.083575811
329	1.082631772
330	1.081171349
331	1.078732729
332	1.077458013
333	1.072879847
334	1.070050718
335	1.06871614
336	1.063399854
337	1.060227601
338	1.055658712
339	1.054572716
340	1.050222066
341	1.046429755
342	1.04318057
343	1.038478426
344	1.037100818
345	1.034336926
346	1.031441814
347	1.028412206
348	1.027479726
349	1.023056709
350	1.020428866
351	1.019988016
352	1.015867739
353	1.011237359
354	1.007304722
355	1.005123611
356	1.004559915
357	1.004170967
358	1.002913582
359	1.001537553
360	0.9995754242
361	0.9973044299
362	0.9951176188
363	0.9908659196
364	0.9860785256
365	0.9841717001
366	0.9813618901
367	0.9788120525
368	0.976833839
369	0.973343481
370	0.9709262546
371	0.9705509428
372	0.968987265
373	0.9665717075
374	0.9637110613
375	0.9631087643
376	0.9603411997
377	0.9572886283
378	0.9562712617
379	0.9526499502
380	0.9504408483
381	0.9492640924
382	0.9475165829
383	0.9434299107
384	0.9430690209
385	0.9399220573
386	0.939568869
387	0.9366073456
388	0.9329133502
389	0.9326274924
390	0.9277231322
391	0.9274101696
392	0.9231616183
393	0.9203345977
394	0.9180214484
395	0.9163896479
396	0.9136191709
397	0.9108436654
398	0.9095241947
399	0.9092108152
400	0.9050307739
401	0.902061054
402	0.8984657261
403	0.8951486305
404	0.8933396934
405	0.8929567802
406	0.8910420402
407	0.8902639301
408	0.8889380757
409	0.8870822335
410	0.884638246
411	0.8823165826
412	0.8783150223
413	0.8754026397
414	0.8725751664
415	0.8707247419
416	0.8691566702
417	0.86633186
418	0.8650186223
419	0.8623950565
420	0.8601569654
421	0.856942378
422	0.8566916686
423	0.8537509339
424	0.850958787
425	0.8482626601
426	0.8470795531
427	0.8461288122
428	0.8428702023
429	0.8398971782
430	0.8371317469
431	0.8339537374
432	0.8309184867
433	0.8306190515
434	0.8282888731
435	0.8260942116
436	0.8222714595
437	0.8202311256
438	0.818340164
439	0.816187452
440	0.8137540008
441	0.8135668074
442	0.8133623468
443	0.8112976002
444	0.8091794145
445	0.8059563774
446	0.803379804
447	0.800965547
448	0.799316867
449	0.7963946952
450	0.7935443772
451	0.7905185484
452	0.7885011918
453	0.7864430194
454	0.7832708147
455	0.7807563604
456	0.7788765197
457	0.7769741967
458	0.7738890721
459	0.7712767723
460	0.7705974844
461	0.7683324823
462	0.765709172
463	0.7639802354
464	0.7617586201
465	0.759680815
466	0.7566505619
467	0.7540119384
468	0.7506190928
469	0.7492431003
470	0.7470666782
471	0.7445433142
472	0.7410413437
473	0.7393725146
474	0.738008116
475	0.7351093626
476	0.7322824415
477	0.7319791664
478	0.7297612598
479	0.7288477684
480	0.7269242625
481	0.7243214193
482	0.7233497025
483	0.7214803972
484	0.7205882182
485	0.7186210915
486	0.7154425574
487	0.7144938888
488	0.7131186881
489	0.7105573457
490	0.7092885399
491	0.7079062596
492	0.7077555803
493	0.7061863063
494	0.7041687695
495	0.7017063135
496	0.6997684461
497	0.6982757317
498	0.6972011264
499	0.693519873
500	0.6923369384
501	0.6917224581
502	0.6894107229
503	0.6880149886
504	0.6855945467
505	0.6846075508
506	0.6838048083
507	0.6813558913
508	0.6797986127
509	0.6781397021
510	0.67547527
511	0.6726474796
512	0.6712240537
513	0.6696356968
514	0.6668405902
515	0.6653310661
516	0.6639298543
517	0.6616513935
518	0.6603107194
519	0.6585559461
520	0.6578070549
521	0.6570600302
522	0.6555498466
523	0.6533898867
524	0.6512478417
525	0.650212751
526	0.647871602
527	0.6452129229
528	0.6423931219
529	0.6410840003
530	0.6398631242
531	0.6380626172
532	0.6367714922
533	0.6348166139
534	0.6337526111
535	0.6331292736
536	0.6318572436
537	0.6292860864
538	0.6276122324
539	0.6259775407
540	0.6244605748
541	0.6230857704
542	0.6217593035
543	0.6198448114
544	0.6174103081
545	0.6163701626
546	0.6144166162
547	0.6125658889
548	0.6112475884
549	0.6103784513
550	0.6083705433
551	0.6072696104
552	0.6063113316
553	0.604069786
554	0.6020580654
555	0.6008703838
556	0.6005905992
557	0.6002725876
558	0.599002178
559	0.5965403788
560	0.5951172172
561	0.5945541439
562	0.592185796
563	0.5899160509
564	0.588809458
565	0.5875501099
566	0.5862700781
567	0.5847539684
568	0.5826834189
569	0.5806192349
570	0.5803058312
571	0.5786050657
572	0.5769163936
573	0.5754408477
574	0.5733688808
575	0.571436259
576	0.5696393928
577	0.5679040029
578	0.5666024914
579	0.5649675233
580	0.563128677
581	0.562333096
582	0.5603421665
583	0.5585882729
584	0.5555744636
585	0.5538631275
586	0.5521597853
587	0.5507796137
588	0.5488905584
589	0.5486885424
590	0.5477453613
591	0.5468153551
592	0.5455071927
593	0.5432883114
594	0.5414789532
595	0.5387183814
596	0.5369914208
597	0.5363083109
598	0.5338298798
599	0.532318084
600	0.5310320469
601	0.5301407985
602	0.5284565408
603	0.5272139507
604	0.5260454637
605	0.5248396065
606	0.5232830039
607	0.5213108628
608	0.5202216021
609	0.5189604703
610	0.5169177605
611	0.5161006466
612	0.5154149612
613	0.5133457324
614	0.5119894142
615	0.5099369425
616	0.5081021018
617	0.5074355095
618	0.5062469052
619	0.50476837
620	0.5035571901
621	0.502252483
622	0.5005942435
623	0.4982154761
624	0.4964466576
625	0.4955320716
626	0.4932657236
627	0.4917406324
628	0.4900599415
629	0.4884785962
630	0.4877690781
631	0.4864229291
632	0.4858488345
633	0.4832542632
634	0.482190038
635	0.480584226
636	0.479273828
637	0.47791898
638	0.4762958537
639	0.4757974905
640	0.4746623794
641	0.4726813034
642	0.4709305437
643	0.4703582284
644	0.4690611388
645	0.4671096468
646	0.4657300576
647	0.4641451436
648	0.4625359975
649	0.4612318964
650	0.4600728602
651	0.4579686216
652	0.4569289705
653	0.455850705
654	0.4543247647
655	0.4528797116
656	0.4518504741
657	0.4501978645
658	0.4490033729
659	0.4473432179
660	0.4463043869
661	0.4451797864
662	0.4446860157
663	0.4437498325
664	0.4418245183
665	0.4400037201
666	0.4384822889
667	0.4377179297
668	0.4369587562
669	0.4355861571
670	0.4346923754
671	0.4336498099
672	0.4324721085
673	0.4312437005
674	0.4295979551
675	0.4281348978
676	0.4266413636
677	0.4259166482
678	0.4234277799
679	0.4224396037
680	0.4213468368
681	0.4205921389
682	0.4192788207
683	0.4183423614
684	0.4166817238
685	0.4157322183
686	0.4147278149
687	0.4138298344
688	0.4128702323
689	0.4117372057
690	0.4110109205
691	0.4102642006
692	0.4094873198
693	0.4083377535
694	0.4072042448
695	0.4065585487
696	0.4055585884
697	0.4042797056
698	0.4032748313
699	0.4018225563
700	0.4006784731
701	0.3994570038
702	0.3989447237
703	0.3972643437
704	0.3955353065
705	0.3948688128
706	0.3938570939
707	0.3931410769
708	0.3920328854
709	0.3910338362
710	0.3899134398
711	0.3889635585
712	0.388630665
713	0.3877070491
714	0.3871002444
715	0.3859544892
716	0.3846077907
717	0.3829372233
718	0.3819213784
719	0.3807157015
720	0.3796046102
721	0.3782899948
722	0.3775921774
723	0.3765912507
724	0.3756635593
725	0.3745534911
726	0.3733332437
727	0.3723981524
728	0.3717201382
729	0.3706916127
730	0.369423074
731	0.3685867253
732	0.3674185786
733	0.3665662693
734	0.3654150073
735	0.3643454051
736	0.3629293357
737	0.3619927072
738	0.3613033945
739	0.3606368124
740	0.3602890183
741	0.3594191889
742	0.3586867482
743	0.3582155538
744	0.357350483
745	0.3568152368
746	0.3563061006
747	0.3553263259
748	0.3545473497
749	0.3540008795
750	0.3528804112
751	0.3516411546
752	0.3507113363
753	0.349570187
754	0.3492165678
755	0.3481308284
756	0.3471566879
757	0.3464266302
758	0.3460537751
759	0.3451360831
760	0.3446730312
761	0.343659091
762	0.3421940053
763	0.3410584558
764	0.3403683844
765	0.3397333056
766	0.3384156352
767	0.3368290477
768	0.3359006142
769	0.3348319278
770	0.334375296
771	0.3334127847
772	0.3327550652
773	0.3318783142
774	0.3311674664
775	0.3309878472
776	0.3300345586
777	0.3288523047
778	0.3283001259
779	0.3272430395
780	0.3260358125
781	0.3250196445
782	0.3243723836
783	0.3237167143
784	0.3226455681
785	0.3220709051
786	0.3214800541
787	0.3200914944
788	0.3194441094
789	0.3191623051
790	0.3185966355
791	0.3173674687
792	0.3170642213
793	0.3165087131
794	0.3151465872
795	0.3145739672
796	0.3133943713
797	0.3128118931
798	0.3118437263
799	0.3109009493
800	0.3100911184
801	0.3088933727
802	0.3084203992
803	0.3075963378
804	0.3072143916
805	0.306276908
806	0.3058007433
807	0.3052358236
808	0.3050547777
809	0.304235687
810	0.3031907727
811	0.3023444968
812	0.3019427503
813	0.301659751
814	0.3005403325
815	0.3000044417
816	0.2994421756
817	0.298238536
818	0.2973015214
819	0.2965353278
820	0.2957475463
821	0.2953627765
822	0.2948175358
823	0.2941130564
824	0.2935832145
825	0.2928124864
826	0.2919769056
827	0.29119292
828	0.2903035968
829	0.2892430873
830	0.2885450151
831	0.2873967994
832	0.2868861016
833	0.2859639294
834	0.2853013005
835	0.2842904951
836	0.2835477438
837	0.2834712122
838	0.283095185
839	0.2827141802
840	0.2818033778
841	0.2808003533
842	0.2797885007
843	0.2794899631
844	0.2791621532
845	0.2785193893
846	0.2778313074
847	0.2773978029
848	0.2762973195
849	0.2758635562
850	0.275265211
851	0.2751422906
852	0.2744276633
853	0.2733687062
854	0.273065845
855	0.2725707694
856	0.2721847306
857	0.2712222184
858	0.2701916691
859	0.2698443048
860	0.2693376733
861	0.2686266192
862	0.2678612335
863	0.2670335072
864	0.2664434215
865	0.2658844123
866	0.2655098019
867	0.2650428521
868	0.2643419954
869	0.2637960338
870	0.2633356987
871	0.262530711
872	0.261685164
873	0.2606826391
874	0.2602349902
875	0.2599707317
876	0.2595063049
877	0.2590684354
878	0.2583735421
879	0.257497677
880	0.2569257398
881	0.2564120297
882	0.2558362193
883	0.255287846
884	0.2547811647
885	0.2538323314
886	0.2535764529
887	0.2531020434
888	0.2527965017
889	0.2515680668
890	0.2508173106
891	0.2501800944
892	0.2495506914
893	0.2490838018
894	0.248631467
895	0.2480895492
896	0.2476492793
897	0.2472384045
898	0.2464037666
899	0.2458356081
900	0.2450999185
901	0.2446709581
902	0.2442115608
903	0.2439547711
904	0.2436933078
905	0.2430131184
906	0.2424321838
907	0.2417513858
908	0.2413613643
909	0.2407540921
910	0.240154039
911	0.239898545
912	0.2394361139
913	0.2390131158
914	0.2383920991
915	0.2379227402
916	0.237885199
917	0.2373894437
918	0.2369244846
919	0.2365200318
920	0.2356018036
921	0.2352664243
922	0.2347322561
923	0.2341333971
924	0.2334326116
925	0.2331062525
926	0.2325953793
927	0.2321559071
928	0.2317329839
929	0.2308357908
930	0.2302603411
931	0.2297707458
932	0.2291260465
933	0.2286865944
934	0.2278769558
935	0.2271101581
936	0.2268182133
937	0.226549456
938	0.2259639134
939	0.2256262281
940	0.2252724175
941	0.2246239967
942	0.2245301895
943	0.2239864724
944	0.2233493585
945	0.2228893684
946	0.2227979084
947	0.2220725994
948	0.2217885987
949	0.2216194177
950	0.2215711362
951	0.2210908471
952	0.220563581
953	0.2197894679
954	0.2189258125
955	0.2185125711
956	0.2181171617
957	0.2173055336
958	0.2167292543
959	0.2163701821
960	0.2157911482
961	0.2153073878
962	0.215027916
963	0.2143390275
964	0.2138206979
965	0.2134936822
966	0.2132309353
967	0.21234638
968	0.2116046634
969	0.2113395779
970	0.2109693924
971	0.2106305264
972	0.2098786404
973	0.2092574415
974	0.2084848781
975	0.2080062898
976	0.2074275569
977	0.206924679
978	0.2068475015
979	0.2066003931
980	0.2060075625
981	0.2056322099
982	0.2049901293
983	0.204160096
984	0.2039094874
985	0.2032642008
986	0.2029547365
987	0.2028109279
988	0.2023929415
989	0.2018480695
990	0.2012903191
991	0.2008494433
992	0.2002504553
993	0.1998752826
994	0.1994969192
995	0.1990448863
996	0.1985890763
997	0.1983184435
998	0.1980687906
999	0.1977786036
	0.2172576381
004
999	0.1822060576
